"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"dipole","multistart_eb","matern05","log_ell",-2.18121150806682,"ell",0.112904662839157
"dipole","multistart_eb","matern05","log_sigma_f",-1.64917576321689,"sigma_f",0.192208268473675
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.18220189112604,"ell",0.112792899327254
"dipole","multistart_eb","matern15","log_sigma_f",-1.72985835323472,"sigma_f",0.177309523511669
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.20237943359971,"ell",0.110539823023094
"dipole","multistart_eb","matern25","log_sigma_f",-1.74897289959128,"sigma_f",0.173952518430306
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.14999739182009,"ell",0.116484461585533
"ring","multistart_eb","rbf","log_sigma_f",-1.53786453457526,"sigma_f",0.214839394016624
"ring","multistart_eb","rbf","log_sigma_n",-8.28317976592384,"sigma_n",0.000252732291474236
"ring","multistart_eb","matern05","log_ell",-1.98412808752635,"ell",0.137500450223747
"ring","multistart_eb","matern05","log_sigma_f",-1.39599740535517,"sigma_f",0.247585969602908
"ring","multistart_eb","matern05","log_sigma_n",-8.86333303513526,"sigma_n",0.000141482710569376
"ring","multistart_eb","matern15","log_ell",-2.05673717355803,"ell",0.127870509256207
"ring","multistart_eb","matern15","log_sigma_f",-1.49068307838243,"sigma_f",0.225218760917477
"ring","multistart_eb","matern15","log_sigma_n",-8.44118666965783,"sigma_n",0.000215793922182694
"ring","multistart_eb","matern25","log_ell",-2.08375042202819,"ell",0.124462548694687
"ring","multistart_eb","matern25","log_sigma_f",-1.51263033765905,"sigma_f",0.2203296736578
"ring","multistart_eb","matern25","log_sigma_n",-8.37400492092028,"sigma_n",0.000230789407079337
"edge","multistart_eb","rbf","log_ell",-1.5951061942743,"ell",0.202886981922692
"edge","multistart_eb","rbf","log_sigma_f",-0.690349229230719,"sigma_f",0.501400934624122
"edge","multistart_eb","rbf","log_sigma_n",-7.5030246328333,"sigma_n",0.000551414020373104
"edge","multistart_eb","matern05","log_ell",-0.214617924979318,"ell",0.806849658392254
"edge","multistart_eb","matern05","log_sigma_f",-0.494154112761226,"sigma_f",0.610086753691102
"edge","multistart_eb","matern05","log_sigma_n",-7.867680274464,"sigma_n",0.000382921605748567
"edge","multistart_eb","matern15","log_ell",-1.06825018079008,"ell",0.343609245741353
"edge","multistart_eb","matern15","log_sigma_f",-0.616354234919723,"sigma_f",0.539909236060929
"edge","multistart_eb","matern15","log_sigma_n",-7.63692137312111,"sigma_n",0.000482311024427617
"edge","multistart_eb","matern25","log_ell",-1.26874197360497,"ell",0.281185137690687
"edge","multistart_eb","matern25","log_sigma_f",-0.648611342650507,"sigma_f",0.522771223047268
"edge","multistart_eb","matern25","log_sigma_n",-7.58680620076182,"sigma_n",0.000507098039758779
"sine","multistart_eb","rbf","log_ell",-1.12658882005067,"ell",0.324137062559872
"sine","multistart_eb","rbf","log_sigma_f",-0.485513288603668,"sigma_f",0.61538124750339
"sine","multistart_eb","rbf","log_sigma_n",-8.08049889554049,"sigma_n",0.000309516580451687
"sine","multistart_eb","matern05","log_ell",-0.148188864543488,"ell",0.862268247663643
"sine","multistart_eb","matern05","log_sigma_f",-0.495834167606178,"sigma_f",0.609062635013384
"sine","multistart_eb","matern05","log_sigma_n",-8.89385600113016,"sigma_n",0.000137229479426197
"sine","multistart_eb","matern15","log_ell",-0.539115184065281,"ell",0.583264105497497
"sine","multistart_eb","matern15","log_sigma_f",-0.325909901403854,"sigma_f",0.721870223995602
"sine","multistart_eb","matern15","log_sigma_n",-8.17808853746989,"sigma_n",0.000280738047849811
"sine","multistart_eb","matern25","log_ell",-0.759168711061804,"ell",0.468055354570641
"sine","multistart_eb","matern25","log_sigma_f",-0.348132875439962,"sigma_f",0.706005059248674
"sine","multistart_eb","matern25","log_sigma_n",-8.13351844680074,"sigma_n",0.000293533599424354
