"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"mixture","multistart_eb","matern25","log_sigma_n",-8.15014746163113,"sigma_n",0.000288692785380219
"dipole","multistart_eb","rbf","log_ell",-2.35565785001314,"ell",0.0948311013689727
"dipole","multistart_eb","rbf","log_sigma_f",-1.77966223874868,"sigma_f",0.168695116320665
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.22816126518736,"ell",0.107726328288989
"dipole","multistart_eb","matern05","log_sigma_f",-1.63787793013779,"sigma_f",0.19439211856519
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.23842580982627,"ell",0.106626222286063
"dipole","multistart_eb","matern15","log_sigma_f",-1.72061888157899,"sigma_f",0.178955361456515
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.26178419211162,"ell",0.1041644694359
"dipole","multistart_eb","matern25","log_sigma_f",-1.74189090325315,"sigma_f",0.175188822110712
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.11913880652048,"ell",0.120135043491029
"ring","multistart_eb","rbf","log_sigma_f",-1.5496520402765,"sigma_f",0.212321840423585
"ring","multistart_eb","rbf","log_sigma_n",-7.92901511797475,"sigma_n",0.000360140934653887
"ring","multistart_eb","matern05","log_ell",-1.93219940992936,"ell",0.14482930890765
"ring","multistart_eb","matern05","log_sigma_f",-1.40688820525811,"sigma_f",0.244904190217518
"ring","multistart_eb","matern05","log_sigma_n",-8.12349109226671,"sigma_n",0.000296491771426708
"ring","multistart_eb","matern15","log_ell",-2.01090377478315,"ell",0.133867633788498
"ring","multistart_eb","matern15","log_sigma_f",-1.50221973134711,"sigma_f",0.222635420435228
"ring","multistart_eb","matern15","log_sigma_n",-7.99286782910928,"sigma_n",0.000337863757145858
"ring","multistart_eb","matern25","log_ell",-2.0428589602413,"ell",0.129657494862561
"ring","multistart_eb","matern25","log_sigma_f",-1.52368362412137,"sigma_f",0.217907716609763
"ring","multistart_eb","matern25","log_sigma_n",-7.96666637305403,"sigma_n",0.000346833273589447
"edge","multistart_eb","rbf","log_ell",-1.66846398102833,"ell",0.188536438887435
"edge","multistart_eb","rbf","log_sigma_f",-0.651202077899006,"sigma_f",0.521418614095212
"edge","multistart_eb","rbf","log_sigma_n",-7.77713046958737,"sigma_n",0.000419213395905168
"edge","multistart_eb","matern05","log_ell",-0.0204266856654547,"ell",0.979780525798675
"edge","multistart_eb","matern05","log_sigma_f",-0.393204860707752,"sigma_f",0.674890474882955
"edge","multistart_eb","matern05","log_sigma_n",-8.45499523886883,"sigma_n",0.000212834595926338
"edge","multistart_eb","matern15","log_ell",-1.07609017065098,"ell",0.340925885242662
"edge","multistart_eb","matern15","log_sigma_f",-0.568923912077369,"sigma_f",0.566134321340935
"edge","multistart_eb","matern15","log_sigma_n",-7.93800157642762,"sigma_n",0.000356919041494306
"edge","multistart_eb","matern25","log_ell",-1.30476723308055,"ell",0.271235662387915
"edge","multistart_eb","matern25","log_sigma_f",-0.608961931187709,"sigma_f",0.543915197521021
"edge","multistart_eb","matern25","log_sigma_n",-7.86602335681708,"sigma_n",0.000383556601236859
"sine","multistart_eb","rbf","log_ell",-1.21466309410723,"ell",0.296809994487316
"sine","multistart_eb","rbf","log_sigma_f",-0.599767402977922,"sigma_f",0.548939302893147
"sine","multistart_eb","rbf","log_sigma_n",-8.08086910955249,"sigma_n",0.000309402014284967
"sine","multistart_eb","matern05","log_ell",-0.00852061501686227,"ell",0.991515582541825
"sine","multistart_eb","matern05","log_sigma_f",-0.423265735942414,"sigma_f",0.654904578301215
"sine","multistart_eb","matern05","log_sigma_n",-9.51646859814692,"sigma_n",7.3629220147326e-05
"sine","multistart_eb","matern15","log_ell",-0.525647546574073,"ell",0.59117242871496
"sine","multistart_eb","matern15","log_sigma_f",-0.305026945289448,"sigma_f",0.737103512656537
"sine","multistart_eb","matern15","log_sigma_n",-8.20579595308541,"sigma_n",0.000273066295094656
"sine","multistart_eb","matern25","log_ell",-0.797895581880498,"ell",0.450275535772868
"sine","multistart_eb","matern25","log_sigma_f",-0.385463417029698,"sigma_f",0.680135376845821
"sine","multistart_eb","matern25","log_sigma_n",-8.15306817240336,"sigma_n",0.000287850827408483
