"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"ring","multistart_eb","rbf","log_sigma_f",-1.55885475628971,"sigma_f",0.210376866072701
"ring","multistart_eb","rbf","log_sigma_n",-8.16163955787251,"sigma_n",0.000285394090868166
"ring","multistart_eb","matern05","log_ell",-1.9102784882614,"ell",0.148039153687759
"ring","multistart_eb","matern05","log_sigma_f",-1.41836312071542,"sigma_f",0.242109997561946
"ring","multistart_eb","matern05","log_sigma_n",-8.49905192023575,"sigma_n",0.00020366136472718
"ring","multistart_eb","matern15","log_ell",-1.9973406476971,"ell",0.135695666414277
"ring","multistart_eb","matern15","log_sigma_f",-1.51201785351567,"sigma_f",0.220464663424557
"ring","multistart_eb","matern15","log_sigma_n",-8.26330940899894,"sigma_n",0.000257804397708562
"ring","multistart_eb","matern25","log_ell",-2.03093258498325,"ell",0.131213096708173
"ring","multistart_eb","matern25","log_sigma_f",-1.53332338922918,"sigma_f",0.215817229497026
"ring","multistart_eb","matern25","log_sigma_n",-8.2196882651648,"sigma_n",0.000269299001701881
"edge","multistart_eb","rbf","log_ell",-1.65801940950001,"ell",0.190515940738289
"edge","multistart_eb","rbf","log_sigma_f",-0.693970430271078,"sigma_f",0.499588544532969
"edge","multistart_eb","rbf","log_sigma_n",-8.02677638512194,"sigma_n",0.000326599344287788
"edge","multistart_eb","matern05","log_ell",0.0207692657229357,"ell",1.0209864478877
"edge","multistart_eb","matern05","log_sigma_f",-0.458078959470644,"sigma_f",0.632497532565272
"edge","multistart_eb","matern05","log_sigma_n",-8.83533643123128,"sigma_n",0.00014549971483795
"edge","multistart_eb","matern15","log_ell",-1.05886840673465,"ell",0.346848079294367
"edge","multistart_eb","matern15","log_sigma_f",-0.613612691386014,"sigma_f",0.541391451586668
"edge","multistart_eb","matern15","log_sigma_n",-8.22603843704751,"sigma_n",0.000267594324976712
"edge","multistart_eb","matern25","log_ell",-1.29298491087745,"ell",0.274450349404928
"edge","multistart_eb","matern25","log_sigma_f",-0.65062630979152,"sigma_f",0.521718916747907
"edge","multistart_eb","matern25","log_sigma_n",-8.14543859635728,"sigma_n",0.000290055406493901
"sine","multistart_eb","rbf","log_ell",-1.09204362635245,"ell",0.335530094430782
"sine","multistart_eb","rbf","log_sigma_f",-0.440808856663953,"sigma_f",0.643515698555453
"sine","multistart_eb","rbf","log_sigma_n",-10.6254680663688,"sigma_n",2.42894595190559e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.600940226108297,"sigma_f",0.548295871570864
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0401943787340503,"ell",0.960602700267074
"sine","multistart_eb","matern15","log_sigma_f",-0.0419805431757063,"sigma_f",0.958888437314826
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.396517114503508,"ell",0.672658764381939
"sine","multistart_eb","matern25","log_sigma_f",-0.00538111379473867,"sigma_f",0.994633338463395
"sine","multistart_eb","matern25","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
