"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"ring","multistart_eb","matern25","log_sigma_n",-8.21558974009709,"sigma_n",0.000270404995334182
"edge","multistart_eb","rbf","log_ell",-1.68220425049462,"ell",0.185963613547556
"edge","multistart_eb","rbf","log_sigma_f",-0.696644275225533,"sigma_f",0.498254506524069
"edge","multistart_eb","rbf","log_sigma_n",-8.11996796787919,"sigma_n",0.000297538191068218
"edge","multistart_eb","matern05","log_ell",0.0272778681487144,"ell",1.02765331521846
"edge","multistart_eb","matern05","log_sigma_f",-0.45990587431497,"sigma_f",0.63134306830907
"edge","multistart_eb","matern05","log_sigma_n",-9.17618749891197,"sigma_n",0.000103474277893696
"edge","multistart_eb","matern15","log_ell",-1.07448005959769,"ell",0.341475255934068
"edge","multistart_eb","matern15","log_sigma_f",-0.61720144562397,"sigma_f",0.539452012886349
"edge","multistart_eb","matern15","log_sigma_n",-8.34113791969901,"sigma_n",0.000238500793714263
"edge","multistart_eb","matern25","log_ell",-1.31273625428631,"ell",0.269082769261409
"edge","multistart_eb","matern25","log_sigma_f",-0.654426818905762,"sigma_f",0.519739882301036
"edge","multistart_eb","matern25","log_sigma_n",-8.25125377577406,"sigma_n",0.000260931202909143
"sine","multistart_eb","rbf","log_ell",-1.10432456331776,"ell",0.331434669790056
"sine","multistart_eb","rbf","log_sigma_f",-0.513433997184049,"sigma_f",0.598437015259252
"sine","multistart_eb","rbf","log_sigma_n",-10.4112092177593,"sigma_n",3.00932634243051e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.605811081224511,"sigma_f",0.545631695494807
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0497759065942657,"ell",0.95144261262822
"sine","multistart_eb","matern15","log_sigma_f",-0.0582227921357055,"sigma_f",0.943439733067574
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.494343309543341,"ell",0.609971338158961
"sine","multistart_eb","matern25","log_sigma_f",-0.168819564731329,"sigma_f",0.844661296325029
"sine","multistart_eb","matern25","log_sigma_n",-11.0392845622902,"sigma_n",1.60583023414509e-05
